-8.731858832362219269e-01,3.723880792392487704e-01
-2.104924983510849112e-01,1.025373677723142807e+00
2.479271979219024868e-01,-2.572040829018146235e-01
1.345417084926671114e-01,1.107122377337796948e-01
-5.698598026141331596e-01,8.363397473496633205e-01
8.390344774438736053e-01,2.525559011092016748e-01
-9.327523583144058383e-01,2.106504373340593039e-01
-9.840880501227363686e-01,1.255227204720026080e-01
8.154594220516980796e-02,-8.034892520003275584e-02
-1.561706888224645429e-01,1.036091407987099533e+00
-1.003561038264089378e+00,1.411733308583357910e-02
1.718722550966196305e+00,2.454559200549053244e-01
8.102293605625859874e-01,6.858162898628838988e-01
1.781978055058668797e+00,-4.270307601115020391e-01
3.665846565570785032e-01,8.664013511078616503e-01
3.205807150849976916e-01,-2.441030477561521306e-01
1.655875389410239595e-01,-5.402013375907172010e-02
1.793132333065775574e+00,-4.645276063845199532e-02
8.668599162026611182e-01,-4.369749262520308819e-01
-5.878691760048334602e-01,9.401968415530569390e-01
1.497729469645134648e+00,-3.800702058881876289e-01
8.786900199544497303e-01,2.374602449554237826e-01
-1.611039757262184291e-01,2.356767305651169542e-01
-8.200391358143127585e-02,5.388993150446568237e-01
1.540151610888856326e-01,9.467050489336534813e-01
1.526573924184176922e-01,2.231258121334434574e-01
-4.693138835447738244e-01,1.062084762699513796e+00
7.324966613763098655e-01,-5.985411524040087361e-01
-4.916196350975748225e-02,3.550777890219609656e-01
1.460667978466677619e+00,-2.963161040989728545e-01
2.806757753587602600e-01,-2.825186718457078916e-01
8.483471246739796578e-01,4.109689368721911040e-01
2.006369705068370646e+00,3.756447510016446278e-01
-4.260579272468145162e-01,8.016328319012889780e-01
1.687031435589210648e+00,-3.757022018545293496e-01
1.696913146571623066e-01,9.624828541022500961e-01
8.082783630720955514e-01,7.209381441698139437e-01
7.557299256491772921e-01,4.065706107237769262e-01
1.942356735202657392e+00,1.547104223979419990e-01
3.513513527404148462e-01,-3.000589139668605743e-01
-9.938474851046101843e-01,5.346003945556506709e-01
6.192610180766070505e-01,-2.435097344177077072e-01
9.966971303753200395e-01,-4.496017861658815340e-01
8.023756284162616437e-01,4.742741448844017271e-01
1.041724617167578693e+00,-6.020713134581634485e-03
-3.818140239611531594e-01,9.849008964909546915e-01
-9.450151323770914491e-01,5.540466123939576937e-01
1.366375066090237400e+00,-3.411998300103959991e-01
2.150907718560448600e+00,-1.519637353249156386e-02
2.481426805559340809e-01,-9.101095270972489604e-02
1.150029560087532099e+00,-4.592803836452456490e-01
-7.583661537461203750e-01,4.618114448462131705e-01
3.695275934356186953e-01,-6.136571598088345070e-01
-7.632591133776646108e-01,7.015413637697389682e-01
1.197701213834533908e-02,3.936542382785471195e-01
1.247222226383577715e+00,-4.304826307161121468e-01
-9.337948816025773424e-02,8.226785401243248419e-01
8.260781300207338251e-01,6.608230539970013639e-01
5.449930631953547877e-01,-3.997685158728491173e-01
-8.627976889451192122e-01,5.151618001541674596e-01
9.323737324304435248e-01,2.833474834231950457e-01
1.798061568203060068e+00,3.044579450572289514e-01
-7.176315897963690960e-01,5.829208669382732744e-01
6.539379621655466712e-01,6.396351106196062064e-01
-2.059201687349547782e-01,1.091554373398289091e+00
1.132676103100352272e+00,-5.209086774512230456e-01
-8.469955778270636948e-01,2.487542249473852218e-01
1.113165294686877083e+00,2.759118737050489378e-02
4.445722271900426348e-01,8.899145667272060356e-01
1.534424300179835887e+00,-2.085244810840898577e-01
8.901927486733928196e-01,-3.106483850208795472e-01
1.771502340068099146e+00,3.590361059647222408e-01
2.485841216451226132e-01,9.543386683271956050e-01
-9.619321471984262906e-02,6.021974911015843812e-01
-6.376330897968425226e-01,8.356587823801078230e-01
1.355512489924311836e+00,-5.084470920929227145e-01
6.718690189022636927e-01,6.999826603757621779e-01
3.530462493541566826e-01,1.088460042401072192e+00
1.048078648645773603e+00,9.204291911114076408e-02
6.243801984689194562e-01,9.068659475403172410e-01
1.730904286679624038e+00,-4.788664642044482278e-02
8.659157536388765175e-01,4.333161035225497337e-01
2.961841098899175018e-01,9.642456287200948939e-01
-1.129697335182941131e+00,-6.204625481846208490e-02
1.994072153927068936e+00,-7.299808179137709518e-02
2.901418917111615037e-01,-3.236418310271449439e-01
2.083365535215350839e+00,2.906756841418384196e-01
-1.732631793973535284e-01,1.037044502264192758e+00
1.180960013671427333e+00,-5.025006024999172372e-01
1.239590830455904680e+00,-5.029756710112007756e-01
-6.696969957054235145e-01,5.780558278842450326e-01
-3.457527548102290460e-02,4.423289752245268547e-01
1.732946260970233521e+00,-1.268075093234867778e-01
4.299892261944965877e-01,-3.788574981340562253e-01
-1.302094264009348579e-01,1.029671741427046205e+00
1.608191682976016113e+00,-3.199850314581678123e-01
-1.997677347686427629e-01,9.112476866668185460e-01
1.999985247851346681e+00,2.171526643582902816e-01
8.749444119744045345e-01,-5.495043092181465250e-01
-5.992899396479950402e-01,7.919279912995531578e-01
